"Fecha_vencimiento_carnet_fisico";"Carnet_Nro_afiliado_carnet"
"2024-08-24 03:00:23";289450413
"2024-10-23 09:35:22";363308738
"2025-01-22 09:37:39";538782736
"2024-10-04 14:54:56";665061751
"2025-05-27 22:18:56";718764212
"2024-09-24 12:20:14";739665790
"2025-01-27 10:12:59";746915575
"2025-08-01 20:30:12";769956133
"2025-08-28 19:54:21";808532570
"2025-02-15 08:02:37";1001206916
"2025-06-11 16:12:40";1035442495
"2025-03-30 01:18:08";1059565140
"2025-10-17 10:43:34";1198214922
"2024-12-13 01:23:18";1320567888
"2025-03-24 20:57:13";1966141127
"2025-01-04 22:58:53";1988311530
"2024-07-19 14:52:14";2144811564
"2025-08-03 11:56:55";2146418162
"2025-06-21 02:16:34";2200235846
"2025-09-22 06:34:52";2240471597
"2025-12-24 16:20:41";2318961319
"2024-12-06 14:20:36";2333187798
"2024-07-28 19:58:48";2395975402
"2024-08-19 15:32:38";2405031997
"2025-01-23 16:48:52";2429153793
"2025-05-16 01:42:06";2443050644
"2024-12-26 12:19:51";2452003665
"2024-12-20 02:06:17";2743739682
"2024-11-08 03:30:56";2749137361
"2025-08-27 12:08:58";2783751257
"2025-02-24 22:47:11";2798809131
"2025-10-21 12:27:48";2858624415
"2024-09-24 00:39:25";2866120447
"2025-12-25 17:29:32";2954534438
"2024-12-03 15:27:52";3021129055
"2025-05-11 02:06:49";3049910269
"2024-07-05 16:15:39";3104184654
"2024-11-01 12:50:59";3151187709
"2025-06-08 08:13:33";3643510736
"2024-10-03 00:53:24";3803295735
"2025-07-12 21:31:29";3809393064
"2024-10-07 11:48:34";3935364239
"2025-09-14 17:27:22";3954703031
"2025-01-16 19:01:01";4017735782
"2024-07-06 09:59:34";4063518979
"2024-06-18 09:41:34";4341832904
"2024-12-20 15:31:15";4351118101
"2025-11-25 12:51:19";4370301808
"2025-02-13 12:23:11";4384355724
"2024-10-31 04:59:47";4480192491
"2024-06-30 03:29:17";4517029369
"2025-10-02 09:19:54";4573163205
"2025-08-01 06:19:14";4675288129
"2024-07-06 08:38:59";4912645368
"2024-11-16 23:33:53";4952452878
"2024-11-17 18:46:54";5313520924
"2025-10-18 08:01:03";5376161232
"2025-05-21 19:26:21";5431737655
"2025-07-27 01:53:04";5766068819
"2024-06-19 05:42:02";5843385125
"2024-07-07 11:14:58";5844397494
"2025-09-22 20:01:20";6012162006
"2024-08-31 16:15:43";6041504217
"2025-09-05 03:12:40";6135289987
"2024-09-22 23:15:40";6223057019
"2025-11-30 10:41:13";6259293472
"2024-07-17 09:41:25";6473560721
"2025-12-04 03:40:19";6527756897
"2025-11-02 07:04:27";6640832717
"2024-06-25 21:48:32";6704007799
"2024-09-20 14:10:48";6724287399
"2025-02-16 17:24:14";6835014847
"2025-02-08 12:17:45";6890911833
"2025-02-11 06:14:17";6937210546
"2025-11-12 00:17:14";7043051646
"2025-04-18 15:01:54";7115465994
"2025-05-13 21:33:22";7405431204
"2025-01-14 02:37:01";7464855586
"2025-05-13 17:52:36";7594576222
"2024-11-21 20:52:55";7762742968
"2025-05-20 19:17:51";7785537941
"2024-07-16 12:32:36";7810332818
"2025-07-22 10:00:07";7908091864
"2024-07-14 19:05:25";8031178590
"2024-10-06 18:16:34";8101360081
"2025-02-28 20:23:11";8270738513
"2024-11-19 02:06:02";8282172970
"2024-07-12 05:27:09";8334758150
"2025-11-26 17:22:37";8343206978
"2025-05-02 08:49:16";8530776676
"2025-07-27 23:06:00";8549184203
"2024-09-19 18:00:34";8599898839
"2025-07-08 10:07:35";8754284078
"2024-11-17 14:05:19";8783608210
"2025-05-18 21:55:52";8841686510
"2025-09-08 17:34:10";8848293366
"2025-12-17 02:04:41";8894268873
"2025-01-07 14:08:37";9030354079
"2025-03-03 16:20:41";9244632443
"2025-11-09 00:05:45";9268024180
"2024-08-21 23:47:46";9268644975
"2024-09-25 15:39:25";9330611507
"2025-04-09 15:32:32";9577948699
"2025-12-19 06:58:37";9696751551
"2025-05-26 11:05:38";9728061290
"2025-10-17 08:59:40";9746619126
"2024-11-12 22:33:58";9784454089
"2025-05-21 19:47:06";9911098143
"2025-09-21 03:12:29";9914082164
"2025-01-23 16:00:38";11794455265
"2025-12-28 18:23:38";13172623863
"2025-08-11 08:38:24";13841840151
"2025-06-06 23:57:32";14037235642
"2025-04-09 12:52:22";14708465710
"2025-01-27 02:48:16";16533297441
"2024-07-30 16:23:55";16825680080
"2024-12-30 21:05:05";19791759001
"2024-09-24 13:25:51";20398952958
"2025-03-01 04:36:36";20509280322
"2025-04-11 15:06:34";20597228145
"2025-01-26 13:31:14";21730635663
"2024-10-23 07:33:03";23352161101
"2025-04-24 13:04:24";23604164856
"2024-12-13 21:35:58";23605670949
"2025-02-27 16:33:26";24925741675
"2025-10-15 06:39:32";25357770301
"2025-04-04 14:54:49";26216410292
"2025-03-05 14:30:56";26707042495
"2024-10-11 23:03:09";26814957100
"2025-12-07 19:29:04";27300769857
"2025-07-25 07:55:47";27425776736
"2025-10-25 13:27:41";29855629587
"2025-12-02 08:24:47";31012092159
"2024-12-15 19:07:05";32269353831
"2025-10-17 01:32:23";33382933648
"2025-11-13 16:54:41";33735747992
"2025-03-27 21:54:58";33912647453
"2024-08-03 19:55:55";34076530942
"2024-07-20 02:12:42";34259955877
"2025-03-25 10:24:32";34673024159
"2024-10-02 23:37:34";34961578524
"2025-09-26 06:13:00";35505932595
"2025-02-11 06:40:10";37352248798
"2024-10-31 12:16:32";37690722698
"2025-08-14 22:38:23";38360333378
"2024-08-15 08:20:41";38766833159
"2025-11-22 08:26:41";39732344791
"2024-12-14 08:24:58";40461139198
"2025-03-21 17:05:52";41030387585
"2024-07-04 11:28:52";42036811444
"2025-06-30 10:34:57";43598069242
"2025-04-26 16:23:56";45860762336
"2024-07-31 14:05:01";46828267932
"2024-10-27 11:37:46";48502164659
"2025-04-30 19:24:10";50662320315
"2025-12-01 22:59:47";52429254248
"2025-08-06 03:49:46";53119003807
"2025-01-25 12:11:55";55505505376
"2025-07-10 19:02:18";55881314749
"2024-11-02 01:06:41";56396137992
"2025-01-19 01:55:24";56758126136
"2025-03-27 22:36:39";57553332736
"2024-10-20 16:44:40";61298546677
"2025-09-28 09:09:05";65510412641
"2025-03-25 04:46:26";66050048915
"2025-12-02 23:48:10";67857289680
"2025-04-25 02:35:45";69736992532
"2025-11-22 17:34:59";69868840293
"2025-09-29 07:02:29";70099271196
"2025-06-05 18:25:18";70958261487
"2025-06-23 17:44:34";72107566841
"2025-02-13 06:57:45";72371186833
"2025-07-14 16:04:04";72884159330
"2025-09-23 00:38:04";72931841503
"2024-12-09 17:55:03";73081315122
"2024-12-18 13:18:55";73454259838
"2025-10-26 19:38:35";75197674683
"2025-07-21 05:04:03";75451297326
"2024-08-25 04:11:19";75925681261
"2025-05-11 23:32:34";76061583083
"2024-10-05 02:46:08";76901035018
"2024-08-27 01:45:57";77062116730
"2024-12-09 11:01:20";80437840353
"2025-11-29 08:40:13";81759312173
"2024-08-13 15:19:09";82308661433
"2025-06-22 15:10:26";83514982538
"2024-07-26 07:06:42";83568110139
"2025-07-02 02:52:50";83812749045
"2025-03-26 16:52:03";86424027879
"2025-07-25 00:48:17";88831386776
"2025-02-16 07:29:14";89504759450
"2025-07-19 04:42:41";90269808695
"2025-09-23 07:34:32";94809369687
"2025-09-27 01:52:19";96519693207
"2024-12-20 12:06:39";97248264990
"2025-07-29 16:05:47";98273451137
"2024-07-28 08:54:05";98416297137
"2025-12-24 14:17:52";99971343407
"2024-12-06 06:50:08";101518757752
"2025-02-22 07:21:47";114137285265
"2025-01-18 15:27:53";118639060613
"2025-07-05 16:45:29";131208463774
"2024-10-25 19:23:40";138184438058
"2025-11-08 11:44:03";147704023017
"2025-10-08 18:21:29";150734554627
"2025-05-03 09:43:21";151949358286
"2025-04-04 07:47:02";155096711883
"2024-11-13 03:40:50";165754737945
"2025-07-02 15:58:41";167390653474
"2025-11-01 02:29:27";186667036403
"2024-06-15 19:53:24";192021209804
"2025-05-23 10:12:56";201982817640
"2025-11-04 07:20:49";206912912284
"2025-09-22 09:11:54";220504747147
"2025-11-29 01:54:56";230336447914
"2025-09-22 15:32:27";236171152044
"2024-08-24 23:05:28";238619897908
"2025-10-13 15:47:12";240484562679
"2024-10-26 00:02:57";245240167457
"2024-06-30 12:35:25";248262108233
"2025-04-27 00:24:50";249721305723
"2025-05-06 22:48:41";301027754064
"2025-10-12 02:52:13";325552656094
"2025-04-05 13:56:34";342925019209
"2024-11-18 22:43:31";346172852798
"2024-07-06 03:49:00";369963646691
"2024-07-20 03:30:35";385091487724
"2024-09-20 17:15:28";393695661760
"2025-01-29 11:12:27";393977299339
"2024-07-30 12:23:04";406837177556
"2024-08-22 15:43:03";435160259981
"2025-07-03 04:08:44";444767847503
"2025-07-02 02:37:18";455054889412
"2024-08-26 07:25:47";461789058751
"2025-06-23 09:07:07";462524888048
"2025-08-16 19:30:16";476997132203
"2024-12-09 12:35:04";478875379759
"2025-07-11 06:51:12";500671670557
"2024-08-28 04:36:11";509223831414
"2024-09-04 00:24:53";521497087103
"2024-09-10 09:56:09";523338811504
"2025-11-12 22:43:59";550098959420
"2025-06-24 11:46:43";564230389941
"2025-02-11 13:53:51";576966281959
"2025-09-19 08:26:50";596725456774
"2025-05-24 02:48:18";621971256815
"2025-06-23 17:25:52";629094488148
"2025-01-16 18:23:39";633224321468
"2024-06-26 07:17:17";650967469532
"2025-12-26 04:48:05";675401078962
"2025-02-14 15:00:53";677206447097
"2025-05-30 01:50:33";680116843741
"2024-09-11 00:55:27";685851891201
"2025-06-03 23:53:42";687488930988
"2025-10-12 04:56:50";692804371470
"2025-06-04 01:07:05";694849618131
"2025-10-28 08:19:55";710825979534
"2024-08-28 03:31:53";720855160674
"2025-11-10 05:23:18";726985844506
"2024-07-17 00:28:06";743374447795
"2024-06-29 05:18:32";767969523338
"2024-07-20 03:13:18";776525938803
"2024-08-12 16:56:02";792267432257
"2024-07-11 15:41:25";797816706614
"2024-12-31 16:15:23";800788498060
"2024-12-15 10:50:36";815368846643
"2024-08-14 22:17:15";816280985036
"2025-03-07 17:38:58";832887098616
"2025-02-21 16:47:38";835285004806
"2024-10-24 09:16:17";844531709956
"2025-03-08 06:22:14";847401672101
"2025-09-01 17:44:56";853101025464
"2024-12-21 02:48:55";854913198904
"2025-08-30 03:40:02";856379907135
"2025-02-19 02:10:00";869209579336
"2025-03-17 19:09:02";900168293286
"2025-05-18 01:19:13";900777488396
"2025-06-09 17:09:53";910131541845
"2024-08-08 09:54:26";917487616742
"2024-10-29 10:17:39";926143123153
"2025-10-31 16:53:03";927310229704
"2025-05-05 18:10:07";930850140324
"2025-01-26 09:06:19";931706525660
"2025-06-25 08:17:22";932110770583
"2025-09-02 07:40:39";936417428999
"2024-09-05 00:43:13";939600284156
"2025-06-04 09:59:46";946564617154
"2025-09-10 12:30:21";952977280789
"2025-05-14 10:07:32";955435284618
"2024-10-02 11:31:51";960850838132
"2024-12-08 08:45:43";999053097590
"2024-11-20 05:26:53";11829676194444694
"2025-04-14 19:06:11";55146619693811334
"2025-09-14 09:12:58";55989326352759984
"2025-05-06 17:54:14";70641142416558071
"2025-06-23 23:49:46";83681148135104150
"2025-12-05 05:39:20";85274685465836144
"2025-07-05 11:25:09";88674199935409555
"2025-08-14 23:40:32";93060236806798029
"2025-11-21 17:58:28";94031006291913462
"2025-11-24 10:21:45";108859136535528666
"2024-11-25 05:27:07";136430193236392112
"2024-10-23 14:36:18";139495031998209030
"2024-08-19 17:38:02";152797650047422090
"2024-06-16 16:08:37";159488796576797029
"2025-05-18 02:54:53";178585877996169151
"2025-10-09 21:53:57";190293377510117296
"2025-11-07 06:48:56";198011441674221638
"2024-08-02 18:49:02";209385371891648017
"2025-12-23 02:37:48";237201109153610821
"2024-08-21 21:40:25";238633021040330268
"2024-08-01 05:35:55";261322031149172531
"2024-11-25 14:33:15";310511513644503078
"2025-02-06 06:21:54";313988605247355007
"2025-09-02 03:39:15";320971802743695521
"2024-08-05 11:33:50";349713590370170190
"2025-09-22 03:21:19";364211123886466067
"2024-11-28 11:25:53";368712006774349256
"2025-09-12 11:44:39";371512339983807663
"2025-04-17 01:25:10";382023534742144168
"2024-10-02 20:05:24";388373954252508740
"2025-06-25 18:57:52";389326263446845345
"2025-10-02 03:54:22";392659536548134622
"2024-08-25 04:56:39";423275184244180107
"2024-09-01 09:57:34";424252115848041577
"2025-11-11 10:28:16";435728717017433025
"2025-03-29 03:45:59";449119996420243113
"2024-08-19 05:43:37";453150524046254778
"2024-10-22 02:34:38";499450264482390473
"2025-01-17 23:11:08";506162889880784472
"2025-07-23 17:34:25";515939945729798544
"2025-02-14 18:41:41";519978011696676393
"2025-10-18 02:25:46";525092641688152143
"2025-04-24 07:30:43";546682409947310514
"2025-02-05 21:19:25";564539093010775447
"2025-04-23 17:08:05";566453741315912877
"2025-01-14 05:58:37";576538788117984140
"2025-07-20 01:33:32";590464844372024977
"2024-12-27 20:01:13";594366704494720156
"2025-10-17 07:48:48";618010213249652473
"2025-12-15 07:52:22";621120381209053499
"2025-02-21 06:58:09";627220592213364441
"2024-12-19 21:03:26";636361887667114041
"2024-09-15 14:08:03";673794972319698643
"2025-05-14 14:42:56";683454172334372699
"2025-11-10 01:58:06";710023193522847626
"2025-04-21 13:24:18";721479724102385346
"2024-09-03 07:58:32";730339725876459474
"2024-08-10 17:26:12";730395924375598199
"2025-05-10 04:26:45";760838173538132356
"2025-05-06 23:22:41";763114587762886947
"2025-01-11 14:50:44";764469849140294443
"2025-12-13 14:22:31";790241389567581786
"2024-08-04 05:22:23";790635075174356627
"2024-12-05 14:01:45";803805826260533977
"2025-10-19 09:26:11";811371031774179097
"2024-11-30 15:42:40";814115659923763981
"2025-11-10 08:06:02";815787534015912059
"2025-11-04 11:02:28";840830013195505088
"2025-08-27 10:13:50";851920093123562042
"2025-04-18 05:55:18";862772761545838466
"2025-12-25 09:46:25";868254252209304653
"2025-06-22 10:39:26";873253199942850394
"2025-09-10 22:48:55";881148805812372416
"2024-07-10 05:26:12";881837546396842175
"2025-03-02 13:56:35";882191864503029027
"2025-12-06 11:11:49";891963778916864635
"2025-01-12 17:13:59";892033402458484926
"2024-09-29 21:17:45";905498935990302514
"2025-03-20 15:36:57";912864915880709683
"2025-09-12 13:18:22";916625433546419805
"2024-09-23 19:33:14";923315563932147789
"2024-11-23 07:39:32";925775626568173003
"2025-11-16 20:35:30";932046867080510703
"2025-07-29 04:12:23";977532995570712769
"2024-08-15 09:48:30";985930368510240966
"2024-09-25 06:12:45";994459887193233808
