"DNI_empleado";"Nombre_empleado";"Apellido_empleado";"Telefono_empleado";"Email_empleado";"CBU_empleado";"Farmacia_Id_farmacia"
10154134;"Mia";"Vera";"+540319414030";"[email]";"4063486873945021232545";22
10438330;"Delfina";"Ruiz";"+548609600279";"ldruce18@example.com";"5080568458817078414449";15
11515810;"Juan";"Castillo";"+541595503507";"[email]";"8575840297481554554180";22
11968491;"Matias";"Carrizo";"+548146917831";"[email]";"1914722022286999432171";6
12086026;"Emiliano";"Moreno";"+544391139662";"[email]";"6880464536598626697783";19
12955480;"Agustin";"Romero";"+541585215111";"[email]";"1163703868498180980515";10
15031305;"Gonzalo";"Peralta";"+548898820860";"[email]";"7804884521461451476923";28
15371333;"Juan";"Rojas";"+546224785372";"[email]";"7443620528840060797210";9
16333734;"Franco";"Mendoza";"+548825324463";"[email]";"8569337344702725605536";25
16922856;"Facundo";"Cardozo";"+549967291491";"[email]";"3509178076354394257904";13
17299897;"Delfina";"Acosta";"+548116122457";"[email]";"0870451327492007196767";15
17375704;"Mateo";"Mendoza";"+549149483552";"[email]";"3299437900854847742758";3
18778573;"Juan";"Ledesma";"+542413169069";"[email]";"1321474644767701349662";27
19197029;"Agustina";"Carrizo";"+547656828116";"[email]";"7646486713673011420837";15
19202323;"Emiliano";"Vargas";"+547015091461";"[email]";"8547491716189227562581";7
19454316;"Facundo";"Molina";"+548603980023";"[email]";"4112097074990300870778";10
20739384;"Emiliano";"Ojeda";"+542009418517";"[email]";"8798408818414917226490";21
20896526;"Lara";"Silva";"+541778157286";"[email]";"7996533095514455652392";26
21972012;"Delfina";"Ojeda";"+544485514312";"[email]";"7130808566234624267753";14
24501443;"Rocio";"Torres";"+544123977899";"[email]";"6737472501525362870785";12
24753980;"Luciano";"Molina";"+542815001383";"[email]";"6217098281298755332323";25
26050833;"Belen";"Perez";"+547484238116";"[email]";"8425012873383524167318";16
26085616;"Luciano";"Escobar";"+543174992678";"[email]";"1477350780119310532604";4
26203237;"Rocio";"Sosa";"+545732677379";"[email]";"4180476174448343227924";26
26314818;"Belen";"Gonzalez";"+540386740199";"[email]";"4146177204976668680229";1
26732300;"Isabella";"Gonzalez";"+544054031904";"[email]";"6572502239197410204456";16
26997174;"Isabella";"Vera";"+545334119396";"[email]";"1944511429124040399294";29
27547339;"Lautaro";"Cardozo";"+541722322680";"[email]";"9150370070041858215403";1
27697717;"Sofia";"Suarez";"+542875569955";"[email]";"8926136730540464502154";17
28163074;"Lucas";"Alvarez";"+545708175406";"[email]";"7176974076768137304661";20
28344177;"Candela";"Moreno";"+546527800164";"[email]";"3124926340007074413997";4
29965850;"Maximiliano";"Gonzalez";"+546067749746";"[email]";"3400761094331574630755";18
29972754;"Florencia";"Pereyra";"+547599652453";"[email]";"9813912411576617729204";24
30173148;"Thiago";"Sosa";"+543158785133";"[email]";"7901157434007688323566";14
30527294;"Isabella";"Godoy";"+544788166423";"[email]";"5587029771581095859830";30
31148148;"Camila";"Rojas";"+548200757816";"[email]";"6749125606561395604770";2
31834888;"Florencia";"Aguirre";"+541604013415";"[email]";"3778726129789103031900";28
32356529;"Gonzalo";"Silva";"+547489674018";"[email]";"8424635975499295103059";26
33509814;"Luna";"Escobar";"+542484501945";"[email]";"4728970487290756902020";2
33713811;"Julieta";"Diaz";"+541755068739";"[email]";"0482441573266188670434";7
34626645;"Thiago";"Luna";"+544886984271";"[email]";"7545292578994019952805";25
34737957;"Agustina";"Carrizo";"+543489232292";"[email]";"7394219044580375631649";7
35745993;"Agustin";"Garcia";"+540921541649";"[email]";"0509867609782226854626";2
36677034;"Renata";"Benitez";"+547852038888";"[email]";"5315404588532433860841";6
36971023;"Mia";"Paz";"+540133257123";"[email]";"1478958958174554565603";14
37041420;"Leonel";"Cardozo";"+541571149053";"[email]";"5037455880269178235137";29
37085036;"Lucas";"Cabrera";"+549604642031";"[email]";"0005287521138283142447";4
37449875;"Lara";"Castillo";"+546627913804";"[email]";"3623587597390160154031";20
37620065;"Rocio";"Vargas";"+543436949027";"[email]";"9184713495436643415879";13
39109268;"Facundo";"Gonzalez";"+544486453302";"[email]";"7315277865036698341341";3
41064457;"Rocio";"Gonzalez";"+548329724524";"[email]";"6708359320960742329618";1
41150081;"Juan";"Godoy";"+541528963302";"[email]";"5209128162664467521205";27
41444081;"Candela";"Herrera";"+544129078959";"[email]";"4577395179362591615547";18
42122146;"Belen";"Alvarez";"+547902060357";"[email]";"7094128788957449629763";11
42909107;"Rocio";"Peralta";"+548408861133";"[email]";"2322829844742667109693";12
43149247;"Facundo";"Cabrera";"+541350511617";"[email]";"3004285941341170374163";21
43975988;"Sofia";"Medina";"+545933935488";"[email]";"7285276021129435103076";8
46024087;"Nicolas";"Ramirez";"+546985249180";"[email]";"1291146421532793636352";5
47269678;"Ezequiel";"Sosa";"+543099073889";"[email]";"2132749470739102088057";19
47607469;"Valeria";"Martinez";"+546297413677";"[email]";"8149849196874955312898";6
48601762;"Candela";"Paz";"+549466510147";"[email]";"5434191858043690709310";11
48828786;"Lucia";"Ledesma";"+547512130475";"[email]";"0422149621451420810855";28
50581137;"Antonella";"Ledesma";"+546300671343";"[email]";"6285298345713909471390";9
52582097;"Joaquin";"Medina";"+544117183610";"[email]";"1328274773187662742606";7
52646733;"Leonel";"Fernandez";"+546050028593";"[email]";"5110354985831473467240";13
54867089;"Leonel";"Vera";"+540253757389";"[email]";"6622065729394287347940";30
55142618;"Lara";"Perez";"+546267541618";"[email]";"2689195561433218166251";30
55521579;"Belen";"Perez";"+547143000479";"[email]";"2107403675756497214635";24
55738420;"Isabella";"Torres";"+547424393395";"[email]";"7763727772705364171185";18
56253811;"Leonel";"Alvarez";"+544032218299";"[email]";"8809235200459059641621";6
57966588;"Celeste";"Suarez";"+543631998633";"[email]";"8034380570686718025452";19
59255413;"Antonella";"Gonzalez";"+542689949588";"[email]";"6763568237985584788420";8
60850603;"Tomas";"Luna";"+543291134503";"[email]";"1586745004021064461656";22
61243458;"Luciano";"Peralta";"+540066073402";"[email]";"2763301474616022167216";5
61747018;"Axel";"Moreno";"+546944265968";"[email]";"6485537857347815551499";27
61972303;"Rodrigo";"Moreno";"+540976643976";"[email]";"3984051821915260216830";18
62616972;"Nicolas";"Gomez";"+546688282867";"[email]";"9128916623449218438415";5
63172844;"Abril";"Ledesma";"+542588211713";"[email]";"0141220336584909474727";2
63606415;"Lautaro";"Martinez";"+547891149347";"[email]";"6377452827339856784420";10
63830297;"Sofia";"Cabrera";"+542965033573";"[email]";"8958383572904736815990";17
64505267;"Luciano";"Castillo";"+545537641509";"[email]";"4384338983161372212196";8
66593237;"Abril";"Romero";"+543367138716";"[email]";"0873459836490765485400";11
67794288;"Rocio";"Sosa";"+543187642235";"[email]";"0767783248198046203471";21
68008209;"Benjamin";"Gonzalez";"+542430579636";"[email]";"8869173765745939479856";16
68997720;"Lautaro";"Martinez";"+549904627290";"[email]";"9741753788847993481536";12
69312732;"Valentina";"Ramirez";"+540983336789";"[email]";"9760264593370343343766";20
69895592;"Delfina";"Sanchez";"+547418749966";"[email]";"0052411978496746409155";5
70005274;"Federico";"Luna";"+545788774239";"[email]";"0518815405786198616861";23
70082241;"Martina";"Perez";"+548209947212";"[email]";"4290459833590681761833";9
70980965;"Julieta";"Torres";"+541682473842";"[email]";"7353439248508287483087";28
73232999;"Lucas";"Ramirez";"+541344294150";"[email]";"2379504690162212494674";3
74456416;"Camila";"Molina";"+546697373935";"[email]";"8809863241275228591102";27
74508172;"Agustina";"Rodriguez";"+546130078105";"[email]";"0956654796393282176815";22
74873107;"Catalina";"Suarez";"+548185748974";"[email]";"0674503438655573691541";4
76154164;"Mateo";"Moreno";"+541147927807";"[email]";"4567117913349722235916";25
76680251;"Renata";"Alvarez";"+544119095443";"[email]";"1268485051827072266033";20
77943496;"Mia";"Ramirez";"+549695520052";"[email]";"1490103907273409822539";8
81549549;"Lautaro";"Acosta";"+543651897551";"[email]";"2478663675347495423433";9
83662889;"Candela";"Martinez";"+548171787368";"[email]";"3722314301985778224219";12
84239222;"Franco";"Diaz";"+541856121165";"[email]";"8649732927679736824060";15
85445908;"Alejandro";"Ramirez";"+545376320803";"[email]";"5418828457778463606062";13
86327136;"Agustin";"Ortega";"+546669768452";"[email]";"4806633753592738665801";30
87290739;"Florencia";"Vargas";"+545129587742";"[email]";"7244621907812560467459";16
87585233;"Leonel";"Mendoza";"+544008279457";"[email]";"7533420549132830415325";23
87590055;"Celeste";"Castillo";"+548321965183";"[email]";"2235148548814140671559";29
87631775;"Agustin";"Gomez";"+543100935049";"[email]";"1112181378593648967219";23
88178025;"Antonella";"Acosta";"+546631706218";"[email]";"8606836049320775884710";3
88872387;"Juan";"Godoy";"+542303163666";"[email]";"4667852830313865233246";17
89250160;"Valentina";"Fernandez";"+549528766952";"[email]";"3175880565446671810416";1
89647786;"Belen";"Torres";"+547161067355";"[email]";"8900278326438390877248";10
90363070;"Mateo";"Ledesma";"+543691493761";"[email]";"3537221756764348755815";26
90453883;"Mia";"Pereyra";"+545789270839";"[email]";"4611790929729160243717";14
90832845;"Nicolas";"Herrera";"+543393498809";"[email]";"4199365161686132321712";19
91868876;"Tomas";"Romero";"+542351579766";"[email]";"5575656162553305117577";11
92547483;"Facundo";"Figueroa";"+547753146398";"[email]";"5603819682191409111591";24
95705160;"Luna";"Ledesma";"+545760630527";"[email]";"7573140915654237035706";17
96040040;"Lara";"Silva";"+545823022138";"[email]";"0924274860447352727716";23
96403310;"Nicolas";"Silva";"+541053792856";"[email]";"3319296090730867872618";29
97134009;"Santiago";"Suarez";"+543900817445";"[email]";"5895126659559029075259";21
97959843;"Matias";"Martinez";"+542538115816";"[email]";"5122002139105023259577";24
