"idEncuestaSatisfaccion";"Cliente_DNI_cliente";"Empleado_DNI_empleado";"Puntaje";"Comentarios";"Fecha"
1;88631854;41064457;3;"Ampliar el surtido de productos";"2024-09-27 08:38:31"
2;31296008;33509814;5;"Mejorar la organización y limpieza del local";"2024-11-27 23:08:41"
3;29453626;17375704;8;"Ofrecer promociones y descuentos";"2024-06-09 01:24:54"
4;96088162;37085036;10;"";"2024-12-07 20:46:24"
5;70866611;62616972;1;"Ofrecer promociones y descuentos";"2024-11-02 20:47:15"
6;34934286;11968491;1;"Implementar un sistema de entrega a domicilio";"2025-02-28 20:23:37"
7;44792580;34737957;3;"Ampliar el surtido de productos";"2025-05-12 07:46:57"
8;93382185;59255413;6;"Ofrecer promociones y descuentos";"2025-02-16 07:13:36"
9;39256442;70082241;3;"Ofrecer promociones y descuentos";"2025-04-18 08:38:19"
10;54370290;89647786;8;"Ampliar el surtido de productos";"2024-07-28 07:52:46"
11;48347703;91868876;7;"Mejorar la atención al cliente";"2024-12-14 09:08:35"
12;57721839;68997720;10;"";"2025-04-18 19:22:00"
13;82723998;85445908;6;"Mejorar la atención al cliente";"2024-06-18 22:19:33"
14;26029058;21972012;8;"Ampliar el surtido de productos";"2025-03-31 16:21:25"
15;79381924;17299897;8;"Ofrecer promociones y descuentos";"2024-06-15 16:18:15"
16;47962084;68008209;10;"Implementar un sistema de entrega a domicilio";"2025-05-30 22:23:27"
17;44417725;27697717;5;"Ofrecer promociones y descuentos";"2024-08-08 08:17:21"
18;94454199;55738420;6;"Ampliar el surtido de productos";"2024-12-18 19:27:43"
19;37494023;47269678;1;"Mejorar la atención al cliente";"2025-05-13 13:19:33"
20;90136395;76680251;6;"";"2024-08-25 15:14:26"
21;37517695;97134009;7;"";"2024-07-18 20:06:14"
22;35409229;11515810;6;"";"2025-06-02 22:17:24"
23;92259708;87585233;10;"";"2024-07-29 02:30:50"
24;38628408;92547483;8;"Mejorar la organización y limpieza del local";"2025-03-18 12:27:11"
25;84906080;34626645;1;"Mejorar la atención al cliente";"2024-08-24 04:05:59"
26;86376855;90363070;3;"Ofrecer promociones y descuentos";"2025-03-09 07:42:32"
27;49280047;61747018;3;"Ofrecer promociones y descuentos";"2024-07-29 10:28:19"
28;85789200;15031305;6;"Ampliar el surtido de productos";"2024-09-24 07:25:52"
29;79246698;96403310;10;"";"2025-01-16 07:43:53"
30;63097573;86327136;6;"";"2024-07-03 20:43:08"
31;16533826;89250160;10;"";"2025-02-11 11:36:51"
32;99366827;31148148;3;"Ofrecer promociones y descuentos";"2024-10-09 14:07:20"
33;23223808;39109268;3;"Implementar un sistema de entrega a domicilio";"2024-06-07 18:10:32"
34;12128805;74873107;1;"Mejorar la organización y limpieza del local";"2025-05-30 06:06:02"
35;88465230;69895592;3;"Ampliar el surtido de productos";"2025-03-09 23:01:37"
36;82683067;36677034;2;"";"2025-02-21 06:43:19"
37;36969345;33713811;8;"Ofrecer promociones y descuentos";"2024-08-13 06:00:21"
38;49596187;43975988;9;"Mejorar la atención al cliente";"2025-02-07 02:10:35"
39;77084715;50581137;10;"Mejorar la organización y limpieza del local";"2025-04-09 19:38:31"
40;38843283;63606415;5;"";"2025-04-06 07:02:03"
41;73291498;66593237;9;"";"2024-11-25 16:49:37"
42;17295903;42909107;1;"";"2024-06-20 10:55:21"
43;10513053;37620065;3;"Ampliar el surtido de productos";"2025-06-02 01:22:01"
44;65923387;90453883;8;"Implementar un sistema de entrega a domicilio";"2024-06-18 20:12:04"
45;39676214;10438330;4;"Mejorar la atención al cliente";"2024-09-16 04:08:15"
46;87951839;87290739;8;"Mejorar la atención al cliente";"2024-11-30 23:45:20"
47;39359201;95705160;7;"Implementar un sistema de entrega a domicilio";"2025-01-31 14:05:46"
48;44872626;41444081;6;"Implementar un sistema de entrega a domicilio";"2024-12-30 23:02:27"
49;25351390;57966588;1;"Mejorar la organización y limpieza del local";"2024-08-03 04:49:52"
50;42402212;37449875;5;"Ofrecer promociones y descuentos";"2024-06-30 23:16:12"
51;30503859;20739384;7;"";"2025-05-11 04:49:31"
52;28056265;74508172;6;"Ampliar el surtido de productos";"2024-07-24 06:07:38"
53;19940628;96040040;1;"Ampliar el surtido de productos";"2024-07-17 03:58:00"
54;77978929;29972754;7;"Implementar un sistema de entrega a domicilio";"2025-04-17 19:08:13"
55;28987104;76154164;2;"Implementar un sistema de entrega a domicilio";"2024-08-23 05:00:43"
56;15443782;20896526;5;"Ofrecer promociones y descuentos";"2024-09-04 03:30:43"
57;18853070;18778573;1;"Mejorar la organización y limpieza del local";"2025-02-20 12:31:10"
58;81746198;48828786;3;"Ofrecer promociones y descuentos";"2024-10-23 23:45:39"
59;43008364;37041420;1;"Mejorar la organización y limpieza del local";"2024-06-13 07:19:59"
60;30520397;55142618;3;"Mejorar la atención al cliente";"2025-03-08 19:55:07"
61;15342612;26314818;2;"";"2024-06-07 05:58:32"
62;24124151;35745993;7;"";"2024-10-26 09:11:21"
63;91764639;73232999;9;"Ofrecer promociones y descuentos";"2024-10-08 18:33:34"
64;45426815;28344177;4;"Ampliar el surtido de productos";"2024-08-12 14:13:00"
65;19485033;61243458;10;"Mejorar la atención al cliente";"2024-08-20 14:02:49"
66;38712557;56253811;5;"Implementar un sistema de entrega a domicilio";"2025-02-12 11:51:42"
67;87377443;19202323;2;"Mejorar la organización y limpieza del local";"2025-01-09 03:25:15"
68;17269788;77943496;1;"Ofrecer promociones y descuentos";"2024-09-20 10:12:20"
69;89857533;15371333;7;"";"2025-04-14 15:34:18"
70;42259609;19454316;8;"Implementar un sistema de entrega a domicilio";"2024-08-28 04:13:38"
71;41768211;42122146;6;"Implementar un sistema de entrega a domicilio";"2025-01-01 12:25:53"
72;24340612;83662889;5;"";"2024-11-11 20:27:27"
73;56136728;16922856;9;"Ofrecer promociones y descuentos";"2025-01-14 03:42:56"
74;78670649;30173148;3;"";"2024-11-30 04:03:36"
75;13338262;19197029;8;"Mejorar la atención al cliente";"2025-04-09 23:29:13"
76;51313355;26050833;7;"";"2024-11-29 23:33:41"
77;92993237;88872387;1;"Ofrecer promociones y descuentos";"2024-09-21 15:25:20"
78;39577591;29965850;4;"Implementar un sistema de entrega a domicilio";"2024-06-18 18:49:48"
79;16347814;12086026;4;"Mejorar la organización y limpieza del local";"2024-11-01 19:28:38"
80;35461908;28163074;4;"Ofrecer promociones y descuentos";"2024-07-27 14:43:05"
